,Date/Time,Lat,Lon,Base
808850,5/12/2014 16:31:00,40.7361,-73.9805,B02682
808851,5/12/2014 16:31:00,40.7431,-73.9564,B02617
808852,5/12/2014 16:31:00,40.7451,-73.9768,B02598
808853,5/12/2014 16:31:00,40.7521,-73.9772,B02682
808854,5/12/2014 16:31:00,40.755,-73.9635,B02682
808855,5/12/2014 16:31:00,40.7559,-73.9652,B02682
808856,5/12/2014 16:31:00,40.7584,-73.9881,B02598
808857,5/12/2014 16:31:00,40.759,-73.9739,B02512
808858,5/12/2014 16:31:00,40.7608,-73.9845,B02617
808859,5/12/2014 16:31:00,40.7612,-73.9869,B02598
808860,5/12/2014 16:31:00,40.7738,-73.8715,B02617
808861,5/12/2014 16:31:00,40.7742,-73.96300000000001,B02682
808862,5/12/2014 16:31:00,40.7746,-73.9633,B02682
808863,5/12/2014 16:31:00,40.7787,-73.9841,B02617
808864,5/12/2014 16:31:00,40.7843,-73.9832,B02682
808865,5/12/2014 16:31:00,40.7922,-73.9264,B02598
808866,5/12/2014 16:31:00,41.0322,-73.7689,B02598
808867,5/12/2014 16:32:00,40.602,-74.3487,B02598
808868,5/12/2014 16:32:00,40.6464,-73.7906,B02617
808869,5/12/2014 16:32:00,40.6699,-73.9924,B02598
808870,5/12/2014 16:32:00,40.7043,-74.0092,B02682
808871,5/12/2014 16:32:00,40.7238,-73.9946,B02598
808872,5/12/2014 16:32:00,40.7251,-73.9952,B02682
808873,5/12/2014 16:32:00,40.729,-74.0112,B02598
808874,5/12/2014 16:32:00,40.7311,-74.0089,B02682
808875,5/12/2014 16:32:00,40.7325,-74.0076,B02682
808876,5/12/2014 16:32:00,40.734,-73.9985,B02598
808877,5/12/2014 16:32:00,40.7405,-73.9861,B02682
808878,5/12/2014 16:32:00,40.7431,-74.0076,B02598
808879,5/12/2014 16:32:00,40.744,-73.9857,B02617
808880,5/12/2014 16:32:00,40.7503,-73.9832,B02682
808881,5/12/2014 16:32:00,40.7518,-73.8439,B02598
808882,5/12/2014 16:32:00,40.7525,-74.0043,B02617
808883,5/12/2014 16:32:00,40.7562,-73.9744,B02512
808884,5/12/2014 16:32:00,40.7578,-73.9729,B02617
808885,5/12/2014 16:32:00,40.7597,-73.9721,B02617
808886,5/12/2014 16:32:00,40.7614,-73.9711,B02598
808887,5/12/2014 16:32:00,40.7841,-73.9545,B02682
808888,5/12/2014 16:33:00,40.6563,-73.9494,B02598
808889,5/12/2014 16:33:00,40.7132,-74.0071,B02682
808890,5/12/2014 16:33:00,40.7135,-73.9977,B02617
808891,5/12/2014 16:33:00,40.7238,-73.9963,B02682
808892,5/12/2014 16:33:00,40.7238,-73.9991,B02682
808893,5/12/2014 16:33:00,40.7253,-73.9992,B02617
808894,5/12/2014 16:33:00,40.7259,-73.7215,B02682
808895,5/12/2014 16:33:00,40.7371,-74.0038,B02598
808896,5/12/2014 16:33:00,40.7465,-73.9839,B02682
808897,5/12/2014 16:33:00,40.7468,-73.9922,B02617
808898,5/12/2014 16:33:00,40.7501,-73.9864,B02682
808899,5/12/2014 16:33:00,40.7507,-73.9833,B02682
808900,5/12/2014 16:33:00,40.7515,-73.9897,B02598
808901,5/12/2014 16:33:00,40.7538,-73.9895,B02682
808902,5/12/2014 16:33:00,40.7538,-73.9923,B02598
808903,5/12/2014 16:33:00,40.7538,-73.9993,B02598
808904,5/12/2014 16:33:00,40.7547,-73.9759,B02682
808905,5/12/2014 16:33:00,40.7547,-73.9759,B02682
808906,5/12/2014 16:33:00,40.7549,-73.9735,B02598
808907,5/12/2014 16:33:00,40.7557,-73.9757,B02617
808908,5/12/2014 16:33:00,40.7558,-73.9761,B02598
808909,5/12/2014 16:33:00,40.756,-73.997,B02598
808910,5/12/2014 16:33:00,40.7588,-73.9745,B02598
808911,5/12/2014 16:33:00,40.7599,-73.9863,B02682
808912,5/12/2014 16:33:00,40.76,-73.972,B02598
808913,5/12/2014 16:33:00,40.7603,-73.9736,B02682
808914,5/12/2014 16:33:00,40.7612,-73.9792,B02598
808915,5/12/2014 16:33:00,40.7624,-73.9731,B02598
808916,5/12/2014 16:33:00,40.7642,-73.9734,B02598
808917,5/12/2014 16:33:00,40.7648,-73.9714,B02682
808918,5/12/2014 16:33:00,40.7656,-73.9836,B02682
808919,5/12/2014 16:33:00,40.7675,-73.9859,B02598
808920,5/12/2014 16:33:00,40.7692,-73.9556,B02617
808921,5/12/2014 16:33:00,40.7692,-73.9556,B02617
808922,5/12/2014 16:33:00,40.7801,-73.9817,B02598
808923,5/12/2014 16:33:00,40.7809,-73.9565,B02598
808924,5/12/2014 16:33:00,40.7923,-73.9265,B02598
808925,5/12/2014 16:34:00,40.7035,-74.0117,B02598
808926,5/12/2014 16:34:00,40.7078,-74.0104,B02682
808927,5/12/2014 16:34:00,40.7148,-74.0094,B02682
808928,5/12/2014 16:34:00,40.7177,-73.9904,B02682
808929,5/12/2014 16:34:00,40.7208,-74.01,B02598
808930,5/12/2014 16:34:00,40.7277,-73.9837,B02682
808931,5/12/2014 16:34:00,40.7307,-74.0009,B02682
808932,5/12/2014 16:34:00,40.731,-73.9914,B02598
808933,5/12/2014 16:34:00,40.7319,-73.9945,B02617
808934,5/12/2014 16:34:00,40.7384,-73.8989,B02598
808935,5/12/2014 16:34:00,40.7388,-74.0081,B02598
808936,5/12/2014 16:34:00,40.7409,-73.9878,B02598
808937,5/12/2014 16:34:00,40.7425,-73.9959,B02598
808938,5/12/2014 16:34:00,40.7525,-73.9874,B02598
808939,5/12/2014 16:34:00,40.7528,-73.9874,B02598
808940,5/12/2014 16:34:00,40.7534,-73.9665,B02682
808941,5/12/2014 16:34:00,40.7546,-73.9991,B02682
808942,5/12/2014 16:34:00,40.7559,-73.9767,B02682
808943,5/12/2014 16:34:00,40.7577,-73.975,B02682
808944,5/12/2014 16:34:00,40.7622,-73.9787,B02598
808945,5/12/2014 16:34:00,40.7644,-73.9582,B02512
808946,5/12/2014 16:34:00,40.7644,-73.9582,B02512
808947,5/12/2014 16:34:00,40.7644,-73.9618,B02682
808948,5/12/2014 16:34:00,40.7652,-73.9753,B02512
808949,5/12/2014 16:34:00,40.7679,-73.9833,B02682
808950,5/12/2014 16:34:00,40.7708,-73.9661,B02682
808951,5/12/2014 16:35:00,40.6296,-73.9251,B02682
808952,5/12/2014 16:35:00,40.6485,-73.7834,B02617
808953,5/12/2014 16:35:00,40.7122,-74.0039,B02682
808954,5/12/2014 16:35:00,40.7154,-74.0149,B02682
808955,5/12/2014 16:35:00,40.7228,-74.0105,B02512
808956,5/12/2014 16:35:00,40.7231,-73.9976,B02682
808957,5/12/2014 16:35:00,40.7478,-74.0024,B02682
808958,5/12/2014 16:35:00,40.7533,-73.9746,B02617
808959,5/12/2014 16:35:00,40.7536,-73.999,B02598
808960,5/12/2014 16:35:00,40.7555,-73.9816,B02682
808961,5/12/2014 16:35:00,40.7556,-73.9841,B02598
808962,5/12/2014 16:35:00,40.7564,-73.9749,B02598
808963,5/12/2014 16:35:00,40.7565,-73.976,B02617
808964,5/12/2014 16:35:00,40.7582,-73.9814,B02598
808965,5/12/2014 16:35:00,40.7585,-73.9723,B02598
808966,5/12/2014 16:35:00,40.7598,-73.9741,B02598
808967,5/12/2014 16:35:00,40.7612,-73.9775,B02617
808968,5/12/2014 16:35:00,40.7614,-73.9682,B02682
808969,5/12/2014 16:35:00,40.7632,-73.9789,B02764
808970,5/12/2014 16:35:00,40.7665,-73.9783,B02682
808971,5/12/2014 16:35:00,40.7732,-73.9515,B02682
808972,5/12/2014 16:35:00,40.7764,-73.9626,B02682
808973,5/12/2014 16:35:00,40.7863,-73.9686,B02682
808974,5/12/2014 16:35:00,40.7924,-73.9263,B02682
808975,5/12/2014 16:36:00,40.6694,-73.9745,B02617
808976,5/12/2014 16:36:00,40.7148,-74.0093,B02598
808977,5/12/2014 16:36:00,40.7293,-74.0,B02682
808978,5/12/2014 16:36:00,40.733000000000004,-73.9958,B02682
808979,5/12/2014 16:36:00,40.7333,-74.0008,B02598
808980,5/12/2014 16:36:00,40.7394,-73.9902,B02598
808981,5/12/2014 16:36:00,40.7454,-73.98899999999999,B02598
808982,5/12/2014 16:36:00,40.751,-73.985,B02512
808983,5/12/2014 16:36:00,40.7523,-73.9839,B02598
808984,5/12/2014 16:36:00,40.7538,-73.9876,B02598
808985,5/12/2014 16:36:00,40.7564,-73.9788,B02682
808986,5/12/2014 16:36:00,40.7565,-73.982,B02682
808987,5/12/2014 16:36:00,40.7598,-73.9685,B02682
808988,5/12/2014 16:36:00,40.7603,-73.9717,B02598
808989,5/12/2014 16:36:00,40.7607,-73.9693,B02764
808990,5/12/2014 16:36:00,40.7608,-73.9798,B02682
808991,5/12/2014 16:36:00,40.763000000000005,-73.9802,B02617
808992,5/12/2014 16:36:00,40.7685,-73.8626,B02512
808993,5/12/2014 16:36:00,40.7689,-73.9685,B02598
808994,5/12/2014 16:36:00,40.7699,-73.9614,B02682
808995,5/12/2014 16:36:00,40.7709,-73.9635,B02598
808996,5/12/2014 16:36:00,40.7739,-73.8716,B02617
808997,5/12/2014 16:36:00,40.774,-73.8717,B02598
808998,5/12/2014 16:36:00,40.7815,-73.9608,B02617
808999,5/12/2014 16:36:00,40.7815,-73.9608,B02617
809000,5/12/2014 16:36:00,40.7857,-73.9425,B02598
809001,5/12/2014 16:36:00,40.7923,-73.9265,B02598
809002,5/12/2014 16:36:00,40.8313,-73.8967,B02598
809003,5/12/2014 16:37:00,40.6884,-73.9361,B02598
809004,5/12/2014 16:37:00,40.6897,-73.9364,B02617
809005,5/12/2014 16:37:00,40.7113,-74.0102,B02598
809006,5/12/2014 16:37:00,40.7214,-74.0091,B02598
809007,5/12/2014 16:37:00,40.7357,-74.0081,B02682
809008,5/12/2014 16:37:00,40.7423,-73.9869,B02598
809009,5/12/2014 16:37:00,40.7486,-73.9737,B02617
809010,5/12/2014 16:37:00,40.7509,-73.9907,B02617
809011,5/12/2014 16:37:00,40.7559,-73.9794,B02682
809012,5/12/2014 16:37:00,40.756,-73.9848,B02598
809013,5/12/2014 16:37:00,40.7571,-73.9771,B02682
809014,5/12/2014 16:37:00,40.758,-73.9778,B02682
809015,5/12/2014 16:37:00,40.7581,-73.984,B02682
809016,5/12/2014 16:37:00,40.7585,-73.9656,B02682
809017,5/12/2014 16:37:00,40.7611,-73.9778,B02598
809018,5/12/2014 16:37:00,40.7616,-73.9738,B02682
809019,5/12/2014 16:37:00,40.7627,-73.9822,B02598
809020,5/12/2014 16:37:00,40.7633,-73.9593,B02598
809021,5/12/2014 16:37:00,40.7645,-73.9797,B02598
809022,5/12/2014 16:37:00,40.7663,-73.9535,B02617
809023,5/12/2014 16:37:00,40.7685,-73.8626,B02598
809024,5/12/2014 16:37:00,40.7687,-73.9582,B02682
809025,5/12/2014 16:37:00,40.7735,-73.9891,B02598
809026,5/12/2014 16:37:00,40.836,-73.9436,B02598
809027,5/12/2014 16:37:00,40.8574,-73.8475,B02598
809028,5/12/2014 16:38:00,40.6465,-73.7898,B02682
809029,5/12/2014 16:38:00,40.6465,-73.7903,B02617
809030,5/12/2014 16:38:00,40.6731,-73.9742,B02512
809031,5/12/2014 16:38:00,40.7056,-74.0078,B02682
809032,5/12/2014 16:38:00,40.7101,-74.0105,B02617
809033,5/12/2014 16:38:00,40.7146,-74.0158,B02682
809034,5/12/2014 16:38:00,40.7153,-74.002,B02598
809035,5/12/2014 16:38:00,40.7311,-73.9934,B02682
809036,5/12/2014 16:38:00,40.7378,-73.998,B02598
809037,5/12/2014 16:38:00,40.7382,-74.0,B02598
809038,5/12/2014 16:38:00,40.7394,-73.9939,B02682
809039,5/12/2014 16:38:00,40.7394,-74.0063,B02682
809040,5/12/2014 16:38:00,40.7396,-73.9943,B02598
809041,5/12/2014 16:38:00,40.7397,-73.9966,B02598
809042,5/12/2014 16:38:00,40.7409,-73.9861,B02682
809043,5/12/2014 16:38:00,40.7424,-73.9857,B02598
809044,5/12/2014 16:38:00,40.7438,-74.0063,B02598
809045,5/12/2014 16:38:00,40.7448,-73.9872,B02682
809046,5/12/2014 16:38:00,40.7459,-73.9886,B02512
809047,5/12/2014 16:38:00,40.7507,-73.9789,B02617
809048,5/12/2014 16:38:00,40.7543,-73.9926,B02617
809049,5/12/2014 16:38:00,40.7551,-73.984,B02682
809050,5/12/2014 16:38:00,40.7558,-73.9834,B02682
809051,5/12/2014 16:38:00,40.7584,-73.973,B02598
809052,5/12/2014 16:38:00,40.762,-73.9695,B02617
809053,5/12/2014 16:38:00,40.7627,-73.9774,B02598
809054,5/12/2014 16:38:00,40.7693,-73.9594,B02598
809055,5/12/2014 16:38:00,40.7735,-73.9634,B02682
809056,5/12/2014 16:38:00,40.7746,-73.9642,B02682
809057,5/12/2014 16:39:00,40.6467,-73.7904,B02598
809058,5/12/2014 16:39:00,40.6583,-73.9051,B02598
809059,5/12/2014 16:39:00,40.7067,-74.0067,B02598
809060,5/12/2014 16:39:00,40.7208,-74.0043,B02598
809061,5/12/2014 16:39:00,40.7219,-73.9874,B02617
809062,5/12/2014 16:39:00,40.7226,-73.998,B02598
809063,5/12/2014 16:39:00,40.7257,-73.9964,B02682
809064,5/12/2014 16:39:00,40.73,-74.1719,B02682
809065,5/12/2014 16:39:00,40.7378,-73.9883,B02512
809066,5/12/2014 16:39:00,40.7412,-73.991,B02512
809067,5/12/2014 16:39:00,40.7417,-73.9958,B02682
809068,5/12/2014 16:39:00,40.744,-73.9894,B02598
809069,5/12/2014 16:39:00,40.7487,-74.0082,B02598
809070,5/12/2014 16:39:00,40.7493,-74.0031,B02598
809071,5/12/2014 16:39:00,40.7515,-74.0034,B02682
809072,5/12/2014 16:39:00,40.7561,-73.9749,B02682
809073,5/12/2014 16:39:00,40.7564,-73.9724,B02682
809074,5/12/2014 16:39:00,40.757,-73.9822,B02617
809075,5/12/2014 16:39:00,40.7617,-73.9866,B02598
809076,5/12/2014 16:39:00,40.7655,-73.9801,B02598
809077,5/12/2014 16:39:00,40.7676,-73.9686,B02598
809078,5/12/2014 16:39:00,40.7708,-73.9642,B02764
809079,5/12/2014 16:39:00,40.7797,-73.9541,B02512
809080,5/12/2014 16:39:00,40.7951,-73.9232,B02598
809081,5/12/2014 16:39:00,40.8407,-73.9431,B02764
809082,5/12/2014 16:40:00,40.6459,-73.7768,B02598
809083,5/12/2014 16:40:00,40.6771,-73.9393,B02598
809084,5/12/2014 16:40:00,40.6921,-73.9842,B02682
809085,5/12/2014 16:40:00,40.6966,-73.9962,B02598
809086,5/12/2014 16:40:00,40.7088,-74.0161,B02617
809087,5/12/2014 16:40:00,40.7191,-74.0022,B02598
809088,5/12/2014 16:40:00,40.7249,-73.9993,B02682
809089,5/12/2014 16:40:00,40.7275,-74.0072,B02598
809090,5/12/2014 16:40:00,40.734,-73.9949,B02682
809091,5/12/2014 16:40:00,40.7454,-74.0046,B02682
809092,5/12/2014 16:40:00,40.7479,-74.0041,B02598
809093,5/12/2014 16:40:00,40.7511,-73.9836,B02598
809094,5/12/2014 16:40:00,40.755,-73.9757,B02682
809095,5/12/2014 16:40:00,40.7552,-73.9839,B02617
809096,5/12/2014 16:40:00,40.7583,-73.9749,B02598
809097,5/12/2014 16:40:00,40.7613,-73.9712,B02598
809098,5/12/2014 16:40:00,40.7629,-73.9697,B02598
809099,5/12/2014 16:40:00,40.7638,-73.9734,B02598
809100,5/12/2014 16:40:00,40.7659,-73.9805,B02598
809101,5/12/2014 16:40:00,40.7667,-73.9792,B02598
809102,5/12/2014 16:40:00,40.7725,-73.9591,B02598
809103,5/12/2014 16:40:00,40.773,-73.9802,B02682
809104,5/12/2014 16:40:00,40.7766,-73.9601,B02617
809105,5/12/2014 16:40:00,40.7809,-73.9727,B02682
809106,5/12/2014 16:40:00,40.7921,-73.9262,B02617
809107,5/12/2014 16:41:00,40.6449,-73.7823,B02617
809108,5/12/2014 16:41:00,40.6465,-73.7899,B02682
809109,5/12/2014 16:41:00,40.6862,-73.9595,B02682
809110,5/12/2014 16:41:00,40.7164,-74.0152,B02617
809111,5/12/2014 16:41:00,40.7165,-74.0092,B02682
809112,5/12/2014 16:41:00,40.7218,-74.00399999999999,B02617
809113,5/12/2014 16:41:00,40.7246,-73.9974,B02682
809114,5/12/2014 16:41:00,40.7323,-73.9959,B02598
809115,5/12/2014 16:41:00,40.7397,-74.0066,B02682
809116,5/12/2014 16:41:00,40.7412,-74.005,B02598
809117,5/12/2014 16:41:00,40.7414,-73.9853,B02598
809118,5/12/2014 16:41:00,40.7424,-73.9838,B02598
809119,5/12/2014 16:41:00,40.7449,-74.007,B02598
809120,5/12/2014 16:41:00,40.7464,-73.9858,B02617
809121,5/12/2014 16:41:00,40.7478,-73.9872,B02682
809122,5/12/2014 16:41:00,40.7517,-73.9863,B02682
809123,5/12/2014 16:41:00,40.7518,-73.9771,B02598
809124,5/12/2014 16:41:00,40.7559,-73.9752,B02682
809125,5/12/2014 16:41:00,40.7575,-73.961,B02598
809126,5/12/2014 16:41:00,40.7615,-73.9804,B02682
809127,5/12/2014 16:41:00,40.7633,-73.9801,B02682
809128,5/12/2014 16:41:00,40.7641,-73.9883,B02617
809129,5/12/2014 16:41:00,40.7646,-73.9717,B02682
809130,5/12/2014 16:41:00,40.8903,-73.9056,B02598
809131,5/12/2014 16:42:00,40.7172,-74.0047,B02682
809132,5/12/2014 16:42:00,40.719,-74.0052,B02682
809133,5/12/2014 16:42:00,40.7196,-74.0051,B02682
809134,5/12/2014 16:42:00,40.7226,-73.9941,B02598
809135,5/12/2014 16:42:00,40.7363,-74.0028,B02764
809136,5/12/2014 16:42:00,40.7371,-74.0008,B02682
809137,5/12/2014 16:42:00,40.7483,-73.9888,B02682
809138,5/12/2014 16:42:00,40.7496,-74.0065,B02617
809139,5/12/2014 16:42:00,40.7551,-73.9909,B02598
809140,5/12/2014 16:42:00,40.7587,-73.9813,B02617
809141,5/12/2014 16:42:00,40.7619,-73.9731,B02512
809142,5/12/2014 16:42:00,40.7635,-73.9694,B02598
809143,5/12/2014 16:42:00,40.7644,-73.9834,B02682
809144,5/12/2014 16:42:00,40.7649,-73.9822,B02598
809145,5/12/2014 16:42:00,40.7654,-73.9818,B02512
809146,5/12/2014 16:42:00,40.7776,-73.9511,B02512
809147,5/12/2014 16:42:00,40.7797,-73.9818,B02598
809148,5/12/2014 16:42:00,40.78,-73.9613,B02682
809149,5/12/2014 16:42:00,40.7818,-73.9631,B02682
809150,5/12/2014 16:42:00,40.7835,-73.9818,B02598
809151,5/12/2014 16:42:00,40.7842,-73.9549,B02682
809152,5/12/2014 16:42:00,40.7917,-73.925,B02682
809153,5/12/2014 16:42:00,40.8902,-73.9055,B02617
809154,5/12/2014 16:43:00,40.6418,-73.7887,B02598
809155,5/12/2014 16:43:00,40.6467,-73.7895,B02617
809156,5/12/2014 16:43:00,40.6593,-74.0027,B02682
809157,5/12/2014 16:43:00,40.6749,-73.9446,B02598
809158,5/12/2014 16:43:00,40.6951,-74.1808,B02682
809159,5/12/2014 16:43:00,40.7024,-73.9867,B02617
809160,5/12/2014 16:43:00,40.7181,-74.0029,B02617
809161,5/12/2014 16:43:00,40.7227,-74.0013,B02682
809162,5/12/2014 16:43:00,40.7244,-74.0017,B02682
809163,5/12/2014 16:43:00,40.7413,-73.9932,B02617
809164,5/12/2014 16:43:00,40.7455,-74.0088,B02598
809165,5/12/2014 16:43:00,40.7472,-73.9875,B02598
809166,5/12/2014 16:43:00,40.7486,-73.9871,B02598
809167,5/12/2014 16:43:00,40.7537,-73.9723,B02598
809168,5/12/2014 16:43:00,40.7566,-73.9828,B02682
809169,5/12/2014 16:43:00,40.757,-73.9795,B02598
809170,5/12/2014 16:43:00,40.7575,-73.9896,B02598
809171,5/12/2014 16:43:00,40.7604,-73.9757,B02512
809172,5/12/2014 16:43:00,40.7615,-73.9729,B02598
809173,5/12/2014 16:43:00,40.7621,-73.9754,B02682
809174,5/12/2014 16:43:00,40.774,-73.8723,B02682
809175,5/12/2014 16:43:00,40.7814,-73.9803,B02682
809176,5/12/2014 16:44:00,40.6416,-73.7886,B02682
809177,5/12/2014 16:44:00,40.7043,-74.0121,B02512
809178,5/12/2014 16:44:00,40.7108,-73.9067,B02682
809179,5/12/2014 16:44:00,40.7141,-74.0094,B02598
809180,5/12/2014 16:44:00,40.7203,-73.9795,B02598
809181,5/12/2014 16:44:00,40.7251,-74.0043,B02682
809182,5/12/2014 16:44:00,40.7261,-73.9918,B02682
809183,5/12/2014 16:44:00,40.736999999999995,-73.9918,B02682
809184,5/12/2014 16:44:00,40.7406,-74.0056,B02617
809185,5/12/2014 16:44:00,40.7439,-73.9734,B02598
809186,5/12/2014 16:44:00,40.7487,-73.9823,B02617
809187,5/12/2014 16:44:00,40.7511,-73.9836,B02617
809188,5/12/2014 16:44:00,40.7512,-73.9794,B02598
809189,5/12/2014 16:44:00,40.7522,-73.9698,B02682
809190,5/12/2014 16:44:00,40.7534,-73.9792,B02598
809191,5/12/2014 16:44:00,40.7538,-73.99600000000001,B02617
809192,5/12/2014 16:44:00,40.7555,-73.971,B02682
809193,5/12/2014 16:44:00,40.756,-73.9738,B02617
809194,5/12/2014 16:44:00,40.756,-73.9738,B02617
809195,5/12/2014 16:44:00,40.7589,-73.9722,B02598
809196,5/12/2014 16:44:00,40.7646,-73.9799,B02512
809197,5/12/2014 16:44:00,40.7648,-73.9535,B02617
809198,5/12/2014 16:44:00,40.7651,-73.9791,B02682
809199,5/12/2014 16:44:00,40.7684,-73.8625,B02617
809200,5/12/2014 16:44:00,40.7723,-73.9671,B02598
809201,5/12/2014 16:44:00,40.7734,-73.9472,B02598
809202,5/12/2014 16:44:00,40.7746,-73.9634,B02682
809203,5/12/2014 16:44:00,40.7762,-73.9578,B02598
809204,5/12/2014 16:44:00,40.7821,-73.9579,B02512
809205,5/12/2014 16:44:00,40.7924,-73.9263,B02617
809206,5/12/2014 16:44:00,40.7994,-73.9701,B02617
809207,5/12/2014 16:44:00,40.8286,-73.9415,B02682
809208,5/12/2014 16:45:00,40.6415,-73.7879,B02682
809209,5/12/2014 16:45:00,40.6916,-74.1771,B02682
809210,5/12/2014 16:45:00,40.6928,-73.9558,B02764
809211,5/12/2014 16:45:00,40.7054,-74.0076,B02682
809212,5/12/2014 16:45:00,40.7161,-74.0073,B02682
809213,5/12/2014 16:45:00,40.7181,-74.0148,B02682
809214,5/12/2014 16:45:00,40.7188,-74.0093,B02598
809215,5/12/2014 16:45:00,40.7275,-73.9934,B02682
809216,5/12/2014 16:45:00,40.7275,-74.0071,B02764
809217,5/12/2014 16:45:00,40.731,-73.992,B02598
809218,5/12/2014 16:45:00,40.7358,-73.9938,B02682
809219,5/12/2014 16:45:00,40.7407,-74.0046,B02598
809220,5/12/2014 16:45:00,40.7409,-73.9939,B02682
809221,5/12/2014 16:45:00,40.7438,-73.98899999999999,B02598
809222,5/12/2014 16:45:00,40.7454,-73.9887,B02598
809223,5/12/2014 16:45:00,40.7493,-73.9769,B02598
809224,5/12/2014 16:45:00,40.7511,-74.0068,B02598
809225,5/12/2014 16:45:00,40.7549,-74.0001,B02598
809226,5/12/2014 16:45:00,40.760999999999996,-73.9735,B02598
809227,5/12/2014 16:45:00,40.7628,-73.9698,B02682
809228,5/12/2014 16:45:00,40.7707,-73.9632,B02764
809229,5/12/2014 16:45:00,40.8267,-73.9524,B02617
809230,5/12/2014 16:46:00,40.6439,-73.9917,B02682
809231,5/12/2014 16:46:00,40.6465,-73.7894,B02512
809232,5/12/2014 16:46:00,40.6466,-73.7898,B02598
809233,5/12/2014 16:46:00,40.7151,-74.0161,B02598
809234,5/12/2014 16:46:00,40.7222,-73.9886,B02598
809235,5/12/2014 16:46:00,40.7229,-74.0011,B02682
809236,5/12/2014 16:46:00,40.7258,-73.9987,B02682
809237,5/12/2014 16:46:00,40.7272,-74.0033,B02598
809238,5/12/2014 16:46:00,40.7275,-74.0088,B02598
809239,5/12/2014 16:46:00,40.7417,-74.007,B02598
809240,5/12/2014 16:46:00,40.7455,-73.9837,B02764
809241,5/12/2014 16:46:00,40.7528,-73.9894,B02598
809242,5/12/2014 16:46:00,40.7543,-73.9815,B02682
809243,5/12/2014 16:46:00,40.7547,-73.9842,B02682
809244,5/12/2014 16:46:00,40.7552,-73.9866,B02598
809245,5/12/2014 16:46:00,40.7586,-73.9851,B02598
809246,5/12/2014 16:46:00,40.7593,-73.9693,B02598
809247,5/12/2014 16:46:00,40.7703,-73.962,B02598
809248,5/12/2014 16:46:00,40.7742,-73.9797,B02512
809249,5/12/2014 16:46:00,40.7844,-73.9539,B02617
809250,5/12/2014 16:46:00,40.8092,-73.9538,B02598
809251,5/12/2014 16:47:00,40.7063,-74.0127,B02617
809252,5/12/2014 16:47:00,40.7187,-73.9923,B02598
809253,5/12/2014 16:47:00,40.7226,-73.9993,B02617
809254,5/12/2014 16:47:00,40.7239,-73.9971,B02598
809255,5/12/2014 16:47:00,40.725,-73.9953,B02598
809256,5/12/2014 16:47:00,40.7277,-73.9892,B02617
809257,5/12/2014 16:47:00,40.7325,-73.9972,B02598
809258,5/12/2014 16:47:00,40.7339,-73.9993,B02682
809259,5/12/2014 16:47:00,40.7412,-74.0073,B02617
809260,5/12/2014 16:47:00,40.7438,-73.9852,B02617
809261,5/12/2014 16:47:00,40.7502,-73.9833,B02598
809262,5/12/2014 16:47:00,40.7539,-73.9995,B02598
809263,5/12/2014 16:47:00,40.7548,-73.9865,B02682
809264,5/12/2014 16:47:00,40.7563,-73.97399999999999,B02598
809265,5/12/2014 16:47:00,40.7599,-73.9721,B02598
809266,5/12/2014 16:47:00,40.7613,-73.9741,B02682
809267,5/12/2014 16:47:00,40.7678,-73.9685,B02617
809268,5/12/2014 16:47:00,40.7689,-73.9587,B02598
809269,5/12/2014 16:47:00,40.7703,-73.9661,B02682
809270,5/12/2014 16:47:00,40.771,-73.9573,B02617
809271,5/12/2014 16:47:00,40.7924,-73.9261,B02682
809272,5/12/2014 16:48:00,40.6416,-73.7887,B02682
809273,5/12/2014 16:48:00,40.7242,-74.0013,B02598
809274,5/12/2014 16:48:00,40.7249,-73.9973,B02682
809275,5/12/2014 16:48:00,40.7367,-73.9887,B02598
809276,5/12/2014 16:48:00,40.736999999999995,-73.9958,B02617
809277,5/12/2014 16:48:00,40.7381,-74.0088,B02598
809278,5/12/2014 16:48:00,40.7386,-73.9827,B02682
809279,5/12/2014 16:48:00,40.7403,-73.9905,B02598
809280,5/12/2014 16:48:00,40.7406,-73.9903,B02682
809281,5/12/2014 16:48:00,40.7455,-73.9846,B02682
809282,5/12/2014 16:48:00,40.7461,-74.0004,B02617
809283,5/12/2014 16:48:00,40.7479,-73.9832,B02598
809284,5/12/2014 16:48:00,40.7481,-73.9927,B02598
809285,5/12/2014 16:48:00,40.7513,-73.9935,B02682
809286,5/12/2014 16:48:00,40.7556,-73.9839,B02682
809287,5/12/2014 16:48:00,40.7562,-73.9834,B02682
809288,5/12/2014 16:48:00,40.7587,-73.9815,B02617
809289,5/12/2014 16:48:00,40.7588,-73.9924,B02598
809290,5/12/2014 16:48:00,40.7598,-73.9722,B02682
809291,5/12/2014 16:48:00,40.7601,-73.9732,B02682
809292,5/12/2014 16:48:00,40.7603,-73.9801,B02617
809293,5/12/2014 16:48:00,40.764,-73.9767,B02598
809294,5/12/2014 16:48:00,40.7641,-73.977,B02617
809295,5/12/2014 16:48:00,40.7664,-73.9818,B02617
809296,5/12/2014 16:48:00,40.7777,-73.9435,B02682
